GeneSymbol	FPKM
Dnph1	54.28
Dntt	0.138
Dnttip1	19.582
Dnttip2	81.376
Doc2a	18.782
Doc2b	0.74
Doc2g	8.622
Dock1	15.989
Dock10	0.053
Dock11	33.448
Dock2	0.113
Dock3	0.224
Dock4	1.76
Dock5	16.83
Dock6	1.192
Dock7	40.421
Dock8	1.175
Dock9	19.272
Dohh	37.978
Dok1	20.204
Dok2	1.076
Dok3	3.656
Dok4	13.552
Dok5	2.776
Dok6	0
Dok7	0.08
Dolk	48.917
Dolpp1	17.923
Dom3z	23.799
Donson	20.897
Dopey1	5.077
Dopey2	0.98
Dos	7.031
Dot1l	9.079
Doxl2	0.182
Dpagt1	16.685
Dpcd	27.211
Dpcr1	1.896
Dpep1	0.237
Dpep2	0.154
Dpep3	0.338
Dpf1	27.058
Dpf2	15.803
Dpf3	0.171
Dph2	34.537
Dph3	18.149
Dph5	17.779
Dpm1	25.432
Dpm2	43.305
Dpm3	43.883
Dpp10	0.14
Dpp3	19.583
Dpp4	0.116
Dpp6	0.124
Dpp7	44.937
Dpp8	43.498
Dpp9	18.299
Dppa1	0.179
Dppa2	0.335
Dppa3	0.327
Dppa4	0.143
Dppa5a	0.359
Dpt	0.494
Dpy19l1	29.757
Dpy19l2	0.149
Dpy19l3	16.102
Dpy19l4	31.199
Dpy30	42.661
Dpyd	0.084
Dpys	0.094
Dpysl2	51.061
Dpysl3	37.448
Dpysl4	0.239
Dpysl5	0.199
Dqx1	2.743
Dr1	41.682
Dram1	1.451
Dram2	21.004
Drap1	69.172
Draxin	0.733
Drd1a	0.44
Drd2	0.076
Drd3	0.369
Drd4	0.615
Drd5	0.245
Drg1	24.509
Drg2	77.768
Drosha	29.341
Drp2	1.278
Dsc1	0.116
Dsc2	0.079
Dsc3	0.154
Dscam	0.251
Dscaml1	0.126
Dscc1	36.635
Dscr3	37.2
Dse	58.422
Dsel	21.774
Dsg1a	0.192
Dsg1b	0.09
Dsg1c	0.08
Dsg2	0.151
Dsg3	0.935
Dsg4	0.097
Dsn1	30.218
Dsp	0.361
Dspp	0.052
Dst	8.625
Dstn	87.522
Dstyk	5.604
Dtd1	28.616
Dtd2	7.738
Dtl	13.123
Dtna	2.506
Dtnb	6.425
Dtnbp1	40.624
Dtwd1	42.647
Dtwd2	12.617
Dtx1	0.51
Dtx2	16.195
Dtx3	9.668
Dtx3l	2.479
Dtx4	22.321
Dtymk	18.692
Duox1	0.944
Duox2	0.344
Duoxa1	6.127
Duoxa2	0.258
Dupd1	0
Dus1l	59.136
Dus2l	21.835
Dus3l	28.264
Dus4l	19.211
Dusp1	25.06
Dusp10	15.273
Dusp11	43.249
Dusp12	25.439
Dusp13	0.187
Dusp14	41.258
Dusp15	0.33
Dusp16	10.169
Dusp18	4.09
Dusp19	10.996
Dusp2	19.739
Dusp21	0.144
Dusp22	2.307
Dusp23	1.407
Dusp26	0.157
Dusp27	0.194
Dusp28	1.233
Dusp3	46.071
Dusp4	3.567
Dusp5	23.388
Dusp6	22.7
Dusp7	41.855
Dusp8	12.519
Dusp9	0.807
Dut	17.582
Dux	0.219
Duxbl1	0.053
Duxbl2	0.053
Duxbl3	0.269
Dvl1	34.633
Dvl2	18.982
Dvl3	6.628
DXBay18	0.1
Dydc1	0.114
Dydc2	0.288
Dym	5.034
Dynap	1.394
Dync1h1	60.926
Dync1i1	0.29
Dync1i2	16.991
Dync1li1	16.911
Dync1li2	37.355
Dync2h1	4.108
Dync2li1	22.821
Dynll1	40.128
Dynll2	19.189
Dynlrb1	64.238
Dynlrb2	0.084
Dynlt1a	67.928
Dynlt1b	75.478
Dynlt1f	16.484
Dynlt3	42.478
Dyrk1a	17.307
Dyrk1b	8.552
Dyrk2	48.957
Dyrk3	28.6
Dyrk4	0.314
Dysf	9.691
Dytn	0.195
Dyx1c1	0.213
Dzank1	0.71
Dzip1	2.814
Dzip1l	37.898
Dzip3	14.729
E030002O03Rik	0.072
E030003E18Rik	0.041
E030011O05Rik	23.134
E030024N20Rik	7.729
E030025P04Rik	0.263
E130012A19Rik	23.887
E130112N10Rik	0.499
E130114P18Rik	0.171
E130201H02Rik	6.891
E130304I02Rik	10.294
E130308A19Rik	5.468
E130309D02Rik	38.825
E130309D14Rik	0.588
E130309F12Rik	0.101
E130311K13Rik	14.412
E130317F20Rik	7.382
E230008N13Rik	0.28
E230019M04Rik	0.191
E230025N22Rik	0.583
E230029C05Rik	0
E2f1	15.204
E2f2	12.514
E2f3	12.398
E2f4	67.888
E2f5	40.633
E2f6	11.655
E2f7	4.708
E2f8	13.387
E330009J07Rik	11.162
E330012B07Rik	0.259
E330013P04Rik	0.737
E330014E10Rik	0.112
E330017A01Rik	0.437
E330020D12Rik	2.547
E330021D16Rik	0
E330033B04Rik	1.827
E330034G19Rik	0.377
E430016F16Rik	1.083
E430018J23Rik	8.798
E430025E21Rik	32.392
E4f1	22.039
E530001F21Rik	0.735
E530011L22Rik	3.371
Eaf1	49.978
Eaf2	2.327
Eapp	27.259
Ear1	0.365
Ear10	0.143
Ear11	0.234
Ear12	0.243
Ear2	0.256
Ear4	0.417
Ear5	0.08
Ear6	0.15
Ear7	0.123
Ears2	9.38
Ebag9	35.51
Ebf1	4.447
Ebf2	0.163
Ebf3	21.747
Ebf4	0.683
Ebi3	0.152
Ebna1bp2	58.209
Ebp	32.661
Ebpl	9.143
Ecd	63.952
Ece1	7.536
Ece2	7.35
Ecel1	0.243
Ech1	41.859
Echdc1	31.186
Echdc2	35.688
Echdc3	2.5
Echs1	12.869
Eci1	54.967
Eci2	47.433
Eci3	5.537
Ecm1	35.286
Ecm2	2.348
Ecscr	0.594
Ecsit	51.65
Ect2	44.98
Eda	2.25
Eda2r	1.543
Edar	0.498
Edaradd	1.379
Edc3	19.234
Edc4	51.386
Eddm3b	0.082
Edem1	29.707
Edem2	25.345
Edem3	16.433
Edf1	79.657
Edil3	0.364
Edn1	30.667
Edn2	0.091
Edn3	0.119
Ednra	0.143
Ednrb	0.671
Eea1	19.378
Eed	64.253
Eef1a1	122.07
Eef1a2	1.244
Eef1b2	51.855
Eef1d	26.656
Eef1e1	35.351
Eef1g	110.206
Eef2	63.456
Eef2k	30.872
Eefsec	27.005
Eepd1	2.526
Efcab1	0.106
Efcab10	0.342
Efcab11	1.032
Efcab12	0.542
Efcab14	8.745
Efcab2	2.227
Efcab3	0.028
Efcab4a	5.68
Efcab4b	0.838
Efcab5	1.014
Efcab6	0.088
Efcab7	28.494
Efcab9	4.398
Efcc1	0.888
Efemp1	0.399
Efemp2	53.439
Efha1	47.644
Efha2	17.383
Efhb	0.209
Efhc1	1.38
Efhc2	0.212
Efhd1	0.192
Efhd2	38.828
Efna1	39.533
Efna2	4.957
Efna3	14.907
Efna4	17.684
Efna5	5.741
Efnb1	14.493
Efnb2	40.695
Efnb3	2.28
Efr3a	6.756
Efr3b	1.537
Efs	0.417
Eftud1	12.712
Eftud2	14.955
Egf	1.285
Egfem1	0.106
Egfl6	1.228
Egfl7	2.205
Egfl8	4.923
Egflam	0.16
Egfr	14.178
Egln1	50.207
Egln2	35.479
Egln3	8.84
Egr1	12.689
Egr2	1.251
Egr3	0.775
Egr4	0.605
Ehbp1	9.3
Ehbp1l1	23.962
Ehd1	55.49
Ehd2	51.665
Ehd3	0.874
Ehd4	32.907
Ehf	0.658
Ehhadh	0.275
Ehmt1	28.708
Ehmt2	54.699
Ei24	41.893
Eid1	47.74
Eid2	26.424
Eid2b	8.695
Eid3	11.167
Eif1	90.676
Eif1a	68.746
Eif1ad	57.959
Eif1ax	80.274
Eif1b	38.812
Eif2a	16.739
Eif2ak1	14.558
Eif2ak2	27.434
Eif2ak3	7.654
Eif2ak4	17.214
Eif2b1	62.247
Eif2b2	44.918
Eif2b3	21.338
Eif2b4	40.976
Eif2b5	80.812
Eif2d	8.943
Eif2s1	56.716
Eif2s2	21.712
Eif2s3x	53.987
Eif2s3y	0.162
Eif3a	35.178
Eif3b	83.978
Eif3c	94.726
Eif3d	89.02
Eif3e	75.75
Eif3f	59.689
Eif3g	92.473
Eif3h	93.58
Eif3i	25.659
Eif3j1	67.598
Eif3k	30.283
Eif3l	72.252
Eif3m	86.81
Eif4a1	102.295
Eif4a2	45.884
Eif4a3	93.756
Eif4b	61.283
Eif4e	80.746
Eif4e1b	0.12
Eif4e2	14.944
Eif4e3	11.231
Eif4ebp1	75.341
Eif4ebp2	27.529
Eif4ebp3	11.561
Eif4enif1	33.261
Eif4g1	71.499
Eif4g2	62.758
Eif4g3	8.042
Eif4h	65.463
Eif5	53.103
Eif5a	73.949
Eif5a2	28.381
Eif5b	40.361
Eif6	75.904
Elac1	6.212
Elac2	69.73
Elane	0.307
Elavl1	34.68
Elavl2	0.469
Elavl3	0.551
Elavl4	0.075
Elf1	25.479
Elf2	26.124
Elf3	0.137
Elf4	17.94
Elf5	0.079
Elfn1	3.146
Elfn2	0.317
Elk1	5.926
Elk3	28.37
Elk4	13.084
Ell	23.475
Ell2	22.423
Ell3	1.611
Elmo1	0.172
Elmo2	17.741
Elmo3	7.578
Elmod1	0.109
Elmod2	10.688
Elmod3	7.538
Elmsan1	29.302
Eln	0.429
Elof1	48.379
Elovl1	40.475
Elovl2	0.372
Elovl3	0.336
Elovl4	41.907
Elovl5	68.562
Elovl6	55.987
Elovl7	2.971
Elp2	33.774
Elp3	58.752
Elp4	14.254
Elp5	51.388
Elp6	30.505
Eltd1	0.152
Emb	56.509
Emc1	23.315
Emc10	63.479
Emc2	68.891
Emc3	24.627
Emc4	69.066
Emc6	48.419
Emc7	33.937
Emc8	29.755
Emc9	1.258
Emcn	0.04
Emd	26.382
Eme1	46.242
Eme2	23.367
Emg1	85.426
Emid1	0.301
Emilin1	29.812
Emilin2	1.74
Emilin3	0.172
Eml1	15.353
Eml2	0.409
Eml3	27.716
Eml4	61.902
Eml5	10.418
Eml6	4.261
Emp1	60.508
Emp2	24.817
Emp3	35.066
Emr1	0.094
Emr4	0.135
Emx1	0.277
Emx2	16.437
Emx2os	3.62
En1	1.214
En2	0.716
Enah	28.294
Enam	0.139
Enc1	38.117
Endod1	13.422
Endog	32.131
Endou	0.511
Endov	7.288
Eng	1.796
Engase	2.649
Enho	1.2
Enkd1	27.819
Enkur	2.948
Eno1	51.825
Eno2	5.808
Eno3	29.663
Eno4	2.987
Enoph1	41.119
Enox1	0.267
Enox2	7.079
Enpep	0.204
Enpp1	32.793
Enpp2	3.094
Enpp3	0.072
Enpp4	10.202
Enpp5	2.114
Enpp6	0.107
Enpp7	0.173
Ensa	21.511
Enthd1	0.416
Enthd2	9.004
Entpd1	0.24
Entpd2	0.268
Entpd3	0.326
Entpd4	21.462
Entpd5	10.712
Entpd6	15.53
Entpd7	9.139
Entpd8	0.117
Eny2	43.238
Eogt	17.496
Eomes	0.718
Ep300	9.769
Ep400	15.38
Epas1	1.039
Epb4.1	9.534
Epb4.1l1	21.124
Epb4.1l2	34.16
Epb4.1l3	28.173
Epb4.1l4a	12.955
Epb4.1l4b	4.639
Epb4.1l5	6.053
Epb4.2	0.392
Epb4.9	4.169
Epc1	16.317
Epc2	27.97
Epcam	0.919
Epdr1	41.632
Epg5	9.024
Epgn	1.296
Epha1	1.384
Epha10	0.327
Epha2	45.723
Epha3	5.553
Epha4	6.872
Epha5	0.161
Epha6	0.099
Epha7	3.447
Epha8	1.419
Ephb1	0.12
Ephb2	23.156
Ephb3	4.49
Ephb4	29.735
Ephb6	0.378
Ephx1	17.973
Ephx2	0.524
Ephx3	0.88
Ephx4	0.607
Epm2a	0.197
Epm2aip1	17.039
Epn1	34.041
Epn2	27.485
Epn3	5.351
Epo	1.896
Epor	2.772
Eppin	0.078
Eppk1	0.698
Eprs	32.857
Eps15	47.652
Eps15l1	13.917
Eps8	36.066
Eps8l1	0.574
Eps8l2	0.503
Eps8l3	1.066
Epsti1	0.239
Ept1	48.182
Epx	0.242
Epyc	0.113
Eqtn	0.765
Eral1	35.199
Erap1	17.997
Eras	0.439
Erbb2	23.48
Erbb2ip	39.357
Erbb3	0.51
Erbb4	0.079
Erc1	13.92
Erc2	2.021
Ercc1	27.125
Ercc2	40.222
Ercc3	41.534
Ercc4	5.593
Ercc5	7.596
Ercc6	15.487
Ercc6l	38.165
Ercc6l2	12.403
Ercc8	24.877
Ereg	20.114
Erf	46.282
Erg	3.028
Ergic1	25.71
Ergic2	34.484
Ergic3	52.502
Erh	87.579
Eri1	49.61
Eri2	19.911
Eri3	18.816
Erich1	17.92
Erich2	0.354
Erlec1	12.333
Erlin1	58.731
Erlin2	31.838
Ermap	0.707
Ermn	0.723
Ermp1	7.903
Ern1	12.292
Ern2	1.21
Ero1l	46.904
Ero1lb	3.003
Erp27	0.04
Erp29	20.838
Erp44	28.105
Errfi1	16.946
Erv3	1.268
Esam	2.011
Esco1	15.827
Esco2	33.389
Esd	58.534
Esf1	74.689
Esm1	0.384
Espl1	55.186
Espn	0.509
Espnl	0.334
Esr1	6.81
Esr2	1.249
Esrp1	0.097
Esrp2	1.563
Esrra	8.718
Esrrb	0.188
Esrrg	0.161
Esx1	0.257
Esyt1	26.61
Esyt2	23.054
Esyt3	0.744
Etaa1	26.691
Etd	0.12
Etf1	74.735
Etfa	47.142
Etfb	46.532
Etfdh	6.41
Ethe1	29.366
Etl4	1.582
Etnk1	14.827
Etnk2	0.123
Etohd2	7.873
Etohi1	23.52
Ets1	28.52
Ets2	41.303
Etv1	1.217
Etv2	0.565
Etv3	8.837
Etv4	7.973
Etv5	10.671
Etv6	30.592
EU599041	3.208
Eva1a	5.909
Eva1b	21.405
Eva1c	4.289
Evc	12.765
Evc2	28.058
Evi2a	6.102
Evi2b	1.776
Evi5	17.448
Evi5l	4.117
Evl	17.952
Evpl	0.665
Evx1	0.579
Evx2	1.759
Ewsr1	30.064
Exd1	0.422
Exd2	4.778
Exo1	28.888
Exo5	18.889
Exoc1	8.921
Exoc2	18.255
Exoc3	29.745
Exoc3l	3.695
Exoc3l4	1.132
Exoc4	8.591
Exoc5	16.548
Exoc6	20.754
Exoc6b	10.672
Exoc7	13.8
Exoc8	28.86
Exog	26.055
Exosc1	27.056
Exosc10	61.846
Exosc2	73.199
Exosc3	36.878
Exosc4	61.224
Exosc5	11.096
Exosc6	56.024
Exosc7	70.706
Exosc8	64.91
Exosc9	18.676
Exph5	0.267
Ext1	72.372
Ext2	11.256
Extl1	0.288
Extl2	31.455
Extl3	29.952
Eya1	14.087
Eya2	0.296
Eya3	30.272
Eya4	49.169
Ezh1	13.761
Ezh2	38.629
Ezr	45.437
F10	1.489
F11	0.204
F11r	2.5
F12	0.191
F13a1	0.053
F13b	0.18
F2	0.726
F2r	58.347
F2rl1	0.723
F2rl2	0.329
F2rl3	0.336
F3	34.096
F5	0.152
F630028O10Rik	0.083
F630042J09Rik	1.62
F7	0.304
F730043M19Rik	5.897
F8	2.363
F830002L21Rik	0.347
F830016B08Rik	5.725
F830045P16Rik	0.058
F8a	2.477
F9	0.571
F930015N05Rik	2.869
Fa2h	0.107
Faah	1.221
Fabp1	0.235
Fabp12	0.116
Fabp2	0.091
Fabp3	3.116
Fabp4	12.336
Fabp5	80.682
Fabp6	0.382
Fabp7	0.226
Fabp9	0.097
Fadd	16.111
Fads1	30.671
Fads2	22.071
Fads3	64.96
Fads6	0.074
Faf1	21.993
Faf2	16.954
Fah	2.57
Fahd1	22.258
Fahd2a	6.05
Faim	22.248
Faim2	0.941
Faim3	0.408
Fam101a	1.924
Fam101b	28.621
Fam102a	3.932
Fam102b	52.031
Fam103a1	61.716
Fam104a	37.9
Fam105a	10.084
Fam105b	75.247
Fam107a	1.263
Fam107b	73.224
Fam108a	38.085
Fam108b	23.725
Fam108c	53.35
Fam109a	19.934
Fam109b	0.602
Fam110a	11.287
Fam110b	3.249
Fam110c	7.698
Fam111a	50.843
Fam114a1	17.293
Fam114a2	42.199
Fam115a	16.222
Fam115c	1.882
Fam115e	0.189
Fam117a	4.578
Fam117b	25.211
Fam118a	11.895
Fam118b	33.737
Fam120a	97.267
Fam120aos	4.792
Fam120b	17.54
Fam120c	9.527
Fam122a	17.09
Fam122b	3.839
Fam122c	0.109
Fam124b	0.243
Fam126a	10.468
Fam126b	9.229
Fam129a	0.769
Fam129b	94.663
Fam129c	9.824
Fam131a	0.53
Fam131b	15.702
Fam131c	0.773
Fam132a	11.35
Fam132b	12.811
Fam133b	12.366
Fam134a	24.439
Fam134b	23.088
Fam134c	33.999
Fam135a	10.32
Fam135b	0.861
Fam136a	71.77
Fam13a	0.16
Fam13b	19.241
Fam13c	0.975
Fam149a	25.676
Fam149b	10.101
Fam150a	0.142
Fam150b	2.001
Fam151a	0.308
Fam151b	1.636
Fam154a	0.109
Fam154b	0.31
Fam155a	0.463
Fam159a	0.103
Fam159b	0.103
Fam160a1	2.495
Fam160a2	21.301
Fam160b1	29.359
Fam160b2	10.758
Fam161a	0.478
Fam161b	1.921
Fam162a	70.204
Fam162b	0.096
Fam163a	0.564
Fam163b	0.362
Fam166a	11.31
Fam166b	0.597
Fam167a	0.399
Fam167b	0.429
Fam168a	14.452
Fam168b	55.309
Fam169a	6.177
Fam169b	2.848
Fam170a	0.229
Fam170b	0.543
Fam171a1	29.26
Fam171a2	18.477
Fam171b	5.549
Fam172a	23.33
Fam173a	22.549
Fam173b	30.717
Fam174a	4.88
Fam174b	0.49
Fam175a	17.113
Fam175b	8.639
Fam177a	31.111
Fam178a	39.391
Fam178b	0.159
Fam179a	0.796
Fam179b	25.7
Fam180a	0.529
Fam181b	0.257
Fam183b	0
Fam184a	0.096
Fam184b	0.315
Fam185a	26.109
Fam186b	0.469
Fam187a	0.363
Fam187b	0.137
Fam188a	24.136
Fam188b	5.455
Fam189a1	1.627
Fam189a2	0.713
Fam189b	7.519
Fam192a	45.878
Fam193a	10.588
Fam193b	20.02
Fam194a	0.257
Fam195a	44.691
Fam195b	26.139
Fam196a	1.426
Fam196b	0.164
Fam198a	1.032
Fam198b	47.708
Fam199x	27.934
Fam19a1	0.585
Fam19a2	0.519
Fam19a3	0.367
Fam19a4	0.324
Fam19a5	0.255
Fam203a	55.748
Fam207a	52.818
Fam209	1.266
Fam20a	14.119
Fam20b	14.073
Fam20c	14.438
Fam21	32.126
Fam210a	29.262
Fam210b	5.508
Fam211a	30.323
Fam211b	8.896
Fam212a	16.564
Fam212b	2.007
Fam213a	1.803
Fam213b	0
Fam214a	1.725
Fam214b	2.392
Fam216a	69.749
Fam216b	0.24
Fam217a	0.692
Fam217b	26.936
Fam219a	5.457
Fam219b	18.887
Fam220a	43.532
Fam221a	0.758
Fam221b	0.563
Fam222a	0.649
Fam222b	9.551
Fam227a	0.438
Fam227b	0.416
Fam228a	0.298
Fam228b	0.615
Fam229a	0.208
Fam229b	15.777
Fam24a	0.93
Fam25c	0
Fam26d	0.443
Fam26e	1.149
Fam26f	0.601
Fam32a	42.988
Fam35a	4.883
Fam3a	18.276
Fam3b	0.063
Fam3c	60.802
Fam43a	5.205
Fam43b	0.874
Fam45a	32.642
Fam46a	19.358
Fam46b	12.786
Fam46c	0.895
Fam46d	0.172
Fam47c	0.039
Fam47e	0.083
Fam49a	0.157
Fam49b	42.243
Fam50a	33.731
Fam50b	0.171
Fam53a	41.039
Fam53b	14.283
Fam53c	16.402
Fam57a	19.27
Fam57b	0.242
Fam58b	45.851
Fam5b	0.2
Fam5c	0.024
Fam60a	68.547
Fam63a	8.218
Fam63b	1.662
Fam64a	76.969
Fam65a	10.552
Fam65b	6.904
Fam65c	0.42
Fam69a	36.73
Fam69b	10.039
Fam69c	0.823
Fam71a	0.302
Fam71b	0.185
Fam71d	0.435
Fam71e1	0.855
Fam71e2	0.173
Fam71f1	1.912
Fam71f2	1
Fam72a	13.669
Fam73a	2.671
Fam73b	30.786
Fam76a	14.97
Fam76b	22.283
Fam78a	1.649
Fam78b	0.669
Fam81a	2.613
Fam83a	1.459
Fam83b	0.197
Fam83c	0.664
Fam83d	21.275
Fam83e	2.81
Fam83f	0.47
Fam83g	0.156
Fam83h	25.725
Fam84a	0.591
Fam84b	18.84
Fam86	24.912
Fam89a	2.07
Fam89b	30.807
Fam92a	10.983
Fam92b	0.35
Fam96a	54.936
Fam96b	46.183
Fam98a	37.183
Fam98b	28.45
Fam98c	5.54
Fan1	5.683
Fanca	20.013
Fancb	29.554
Fancc	5.894
Fancd2	16.503
Fance	32.355
Fancf	26.767
Fancg	7.62
Fanci	13.441
Fancl	23.629
Fancm	7.928
Fank1	0.776
Fap	0.078
Far1	32.767
Far2	6.932
Farp1	16.847
Farp2	13.703
Fars2	18.676
Farsa	28.892
Farsb	42.904
Fas	8.189
Fasl	0.311
Fasn	79.405
Fastk	14.095
Fastkd1	4.882
Fastkd2	18.037
Fastkd3	26.044
Fastkd5	15.08
Fat1	23.154
Fat2	0.39
Fat3	0.116
Fat4	26.066
Fate1	0.061
Fau	53.35
Faxc	16.951
Fbf1	21.964
Fbl	98.78
Fblim1	15.732
Fbll1	1.651
Fbln1	13.938
Fbln2	75.354
Fbln5	13.696
Fbln7	0.184
Fbn1	15.506
Fbn2	9.857
Fbp1	0.282
Fbp2	0.457
Fbrs	14.103
Fbrsl1	3.499
Fbxl12	9.051
Fbxl13	1.806
Fbxl14	35.611
Fbxl15	21.736
Fbxl16	15.578
Fbxl17	5.261
Fbxl18	5.304
Fbxl19	25.908
Fbxl2	10.398
Fbxl20	4.231
Fbxl21	0.136
Fbxl22	8.156
Fbxl3	25.08
Fbxl4	13.948
Fbxl5	12.859
Fbxl6	25.565
Fbxl7	0.544
Fbxl8	5.559
Fbxo10	7.363
Fbxo11	30.303
Fbxo15	0.495
Fbxo16	0.141
Fbxo17	23.91
Fbxo18	22.226
Fbxo2	15.378
Fbxo21	19.115
Fbxo22	47.729
Fbxo24	0.989
Fbxo25	28.987
Fbxo27	0.366
Fbxo28	17.587
Fbxo3	15.095
Fbxo30	39.091
Fbxo31	48.403
Fbxo32	26.46
Fbxo33	22.422
Fbxo34	20.82
Fbxo36	2.867
Fbxo38	23.302
Fbxo39	0.169
Fbxo4	14.81
Fbxo40	0.075
Fbxo41	1.342
Fbxo42	16.992
Fbxo43	1.881
Fbxo44	1.517
Fbxo45	29.556
Fbxo46	15.999
Fbxo47	0.819
Fbxo48	4.742
Fbxo5	60.888
Fbxo6	16.444
Fbxo7	20.632
Fbxo8	8.48
Fbxo9	20.713
Fbxw10	0.172
Fbxw11	25.726
Fbxw13	0.198
Fbxw14	0.072
Fbxw15	0.099
Fbxw16	0.089
Fbxw17	9.937
Fbxw18	0.075
Fbxw19	0.316
Fbxw2	12.971
Fbxw20	0.143
Fbxw21	0.091
Fbxw22	0.268
Fbxw24	0.04
Fbxw26	0.194
Fbxw28	0.312
Fbxw4	28.884
Fbxw5	25.102
Fbxw7	23.558
Fbxw8	24.024
Fbxw9	12.769
Fcamr	0.248
Fcer1a	0.049
Fcer1g	1.558
Fcer2a	1.992
Fcf1	66.345
Fcgbp	0.132
Fcgr1	0.183
Fcgr2b	0.131
Fcgr3	0.446
Fcgr4	0.284
Fcgrt	5.581
Fcho1	0.17
Fcho2	14.976
Fchsd1	3.088
Fchsd2	5.675
Fcna	0.373
Fcnb	0.044
Fcrl1	0.029
Fcrl5	0.137
Fcrl6	0.943
Fcrla	0.218
Fcrlb	0.578
Fcrls	0.173
Fdft1	41.492
Fdps	81.928
Fdx1	10.2
Fdx1l	34.857
Fdxacb1	12.556
Fdxr	18.698
Fech	15.994
Fem1a	42.731
Fem1b	59.48
Fem1c	26.109
Fen1	64.045
Fer1l4	0.153
Ferd3l	0.458
Fermt1	0.284
Fermt2	54.31
Fermt3	5.008
Fert2	14.12
Fes	1.628
Fetub	0.464
Fev	0.792
Fez1	0.234
Fez2	71.903
Fezf1	0.385
Fezf2	0.151
Ffar1	0.328
Ffar2	0.632
Ffar3	0.318
Ffar4	0.54
Fga	0.108
Fgb	0.301
Fgd1	29.283
Fgd2	0.269
Fgd3	21.753
Fgd4	0.072
Fgd5	0.176
Fgd6	8.778
Fgf1	0.343
Fgf10	26.276
Fgf11	0.137
Fgf12	0.07
Fgf13	1.385
Fgf14	0.185
Fgf15	0.411
Fgf16	0.615
Fgf17	0.452
Fgf18	3.937
Fgf2	3.452
Fgf20	0.601
Fgf21	0.603
Fgf22	1.353
Fgf23	0.518
Fgf3	0.358
Fgf4	0.176
Fgf5	1.302
Fgf6	0.138
Fgf7	37.218
Fgf8	0.343
Fgf9	2.215
Fgfbp1	0.371
Fgfbp3	9.681
Fgfr1	24.146
Fgfr1op	40.589
Fgfr1op2	53.099
Fgfr2	16.9
Fgfr3	6.364
Fgfr4	0.246
Fgfrl1	23.805
Fgg	0.109
Fggy	3.864
Fgl1	0.323
Fgl2	0.267
Fgr	0.138
Fh1	67.336
Fhad1	0.065
Fhdc1	14.323
Fhit	0.16
Fhl1	40.016
Fhl2	56.414
Fhl3	51.228
Fhl4	2.153
Fhl5	0.267
Fhod1	15.377
Fhod3	1.996
Fibcd1	0.346
Fibin	0.291
Fibp	9.945
Ficd	5.027
Fig4	60.122
Figf	19.259
Figla	0.152
Fign	2.967
Fignl1	17.174
Filip1	0.2
Filip1l	52.036
Fip1l1	39.758
Fis1	52.838
Fitm1	0.567
Fitm2	36.412
Fiz1	17.486
Fjx1	24.865
Fkbp10	67.445
Fkbp11	36.277
Fkbp14	14.796
Fkbp15	10.232
Fkbp1a	22.478
Fkbp1b	3.742
Fkbp2	36.819
Fkbp3	84.28
Fkbp4	112.16
Fkbp5	31.799
Fkbp6	1.014
Fkbp7	14.891
Fkbp8	26.481
Fkbp9	84.456
Fkbpl	12.986
Fkrp	20.212
Fktn	14.427
Flad1	17.642
Flcn	34.467
Flg2	0.113
Fli1	7.442
Flii	58.921
Flna	108.459
Flnb	35.223
Flnc	38.17
Flot1	13.163
Flot2	23.902
Flrt1	1.894
Flrt2	66.013
Flrt3	11.842
Flt1	4.641
Flt3	0.357
Flt3l	1.639
Flt4	0.56
Flywch1	17.482
Flywch2	0.234
Fmn1	7.689
Fmn2	0.117
Fmnl1	1.159
Fmnl2	29.203
Fmnl3	47.484
Fmo1	0.13
Fmo2	0.146
Fmo3	0.115
Fmo4	0.084
Fmo5	0.798
Fmo6	0
Fmo9	0.241
Fmod	0.223
Fmr1	14.852
Fmr1nb	0.23
Fn1	52.599
Fn3k	0.096
Fn3krp	21.913
Fnbp1	8.798
Fnbp1l	39.101
Fnbp4	52.354
Fnd3c2	0.202
Fndc1	0.094
Fndc3a	19.674
Fndc3b	18.107
Fndc3c1	0.095
Fndc4	39.254
Fndc5	1.2
Fndc7	0.423
Fndc8	1.93
Fndc9	0.459
Fnip1	29.392
Fnip2	36.545
Fnta	62.14
Fntb	13.822
Focad	15.979
Folh1	0.088
Folr1	0.165
Folr2	0.716
Folr4	0.113
Fopnl	33.902
Fos	1.67
Fosb	0.624
Fosl1	38.179
Fosl2	53.863
Foxa1	3.494
Foxa2	0.429
Foxa3	0.184
Foxb1	0.689
Foxb2	1.317
Foxc1	42.92
Foxc2	13.472
Foxd1	26.416
Foxd2	1.992
Foxd3	1.095
Foxd4	0.409
Foxe1	1.976
Foxe3	1.621
Foxf1	1.611
Foxf2	17.899
Foxg1	0.414
Foxh1	0.38
Foxi1	0.075
Foxi2	0.291
Foxi3	0.584
Foxj1	0.633
Foxj2	12.694
Foxj3	16.934
Foxk1	16.586
Foxk2	51.62
Foxl1	3.935
Foxl2	1.046
Foxl2os	0.941
Foxm1	44.759
Foxn1	0.347
Foxn2	18.275
Foxn3	4.245
Foxn4	0.284
Foxo1	16.64
Foxo3	6.726
Foxo4	11.06
Foxo6	1.927
Foxp1	27.617
Foxp2	0.199
Foxp3	10.831
Foxp4	15.229
Foxq1	1.709
Foxr1	3.667
Foxr2	0.151
